path,loaded,symbol_functions,scanned_functions,functions_with_unknown,analysis_failures,instructions,known,unknown,calls,unresolved_calls,has_main,main_reachable_functions,main_raw_dcir,main_external_calls,error,main_error
"/home/runner/work/DreamcastRecompiled/DreamcastRecompiled/build-v011/corpus_scan_samples_input/sh4_addressbus.elf",1,2,2,0,0,72,72,0,1,0,0,0,0,0,"",""
"/home/runner/work/DreamcastRecompiled/DreamcastRecompiled/build-v011/corpus_scan_samples_input/sh4_branches.elf",1,2,2,0,0,19,19,0,1,0,0,0,0,0,"",""
"/home/runner/work/DreamcastRecompiled/DreamcastRecompiled/build-v011/corpus_scan_samples_input/sh4_cpu_batch.elf",1,1,1,0,0,37,37,0,0,0,0,0,0,0,"",""
"/home/runner/work/DreamcastRecompiled/DreamcastRecompiled/build-v011/corpus_scan_samples_input/sh4_cpu_control.elf",1,2,2,0,0,42,42,0,2,0,0,0,0,0,"",""
"/home/runner/work/DreamcastRecompiled/DreamcastRecompiled/build-v011/corpus_scan_samples_input/sh4_cross_branch.elf",1,3,3,0,0,17,17,0,1,0,0,0,0,0,"",""
"/home/runner/work/DreamcastRecompiled/DreamcastRecompiled/build-v011/corpus_scan_samples_input/sh4_fpu_arith.elf",1,1,1,0,0,84,84,0,0,0,0,0,0,0,"",""
"/home/runner/work/DreamcastRecompiled/DreamcastRecompiled/build-v011/corpus_scan_samples_input/sh4_fpu_moves.elf",1,1,1,0,0,47,47,0,0,0,0,0,0,0,"",""
"/home/runner/work/DreamcastRecompiled/DreamcastRecompiled/build-v011/corpus_scan_samples_input/sh4_fpu_unary.elf",1,1,1,0,0,89,89,0,0,0,0,0,0,0,"",""
"/home/runner/work/DreamcastRecompiled/DreamcastRecompiled/build-v011/corpus_scan_samples_input/sh4_literal_pool.elf",1,2,2,0,0,11,11,0,1,0,0,0,0,0,"",""
"/home/runner/work/DreamcastRecompiled/DreamcastRecompiled/build-v011/corpus_scan_samples_input/sh4_memory.elf",1,2,2,0,0,18,18,0,1,0,0,0,0,0,"",""
"/home/runner/work/DreamcastRecompiled/DreamcastRecompiled/build-v011/corpus_scan_samples_input/sh4_multifunc.elf",1,3,3,0,0,17,17,0,2,0,0,0,0,0,"",""
"/home/runner/work/DreamcastRecompiled/DreamcastRecompiled/build-v011/corpus_scan_samples_input/sh4_noreturn.elf",1,2,2,0,0,4,4,0,1,0,0,0,0,0,"",""
"/home/runner/work/DreamcastRecompiled/DreamcastRecompiled/build-v011/corpus_scan_samples_input/sh4_not.elf",1,1,1,0,0,4,4,0,0,0,0,0,0,0,"",""
"/home/runner/work/DreamcastRecompiled/DreamcastRecompiled/build-v011/corpus_scan_samples_input/sh4_smoke.elf",1,1,1,0,0,13,13,0,1,0,0,0,0,0,"",""
"/home/runner/work/DreamcastRecompiled/DreamcastRecompiled/build-v011/corpus_scan_samples_input/sh4_structs.elf",1,2,2,0,0,61,61,0,1,0,0,0,0,0,"",""
"/home/runner/work/DreamcastRecompiled/DreamcastRecompiled/build-v011/corpus_scan_samples_input/sh4_system_control.elf",1,2,2,0,0,26,26,0,0,0,0,0,0,0,"",""
